Date,Price,Price percentage change,Currency
04/03/2021,1.020963,-0.0005,GBP
03/03/2021,1.020968,-0.0003,GBP
02/03/2021,1.020971,0.0002,GBP
01/03/2021,1.020969,0.0003,GBP
26/02/2021,1.020966,0.0001,GBP
25/02/2021,1.020965,-0.0043,GBP
24/02/2021,1.021009,-0.0031,GBP
23/02/2021,1.021041,-0.0001,GBP
22/02/2021,1.021042,0.0006,GBP
19/02/2021,1.021036,-0.0002,GBP
18/02/2021,1.021038,-0.0007,GBP
17/02/2021,1.021045,0,GBP
16/02/2021,1.021045,-0.0005,GBP
15/02/2021,1.02105,0.0002,GBP
12/02/2021,1.021048,-0.0008,GBP
11/02/2021,1.021056,-0.0006,GBP
10/02/2021,1.021062,-0.0001,GBP
09/02/2021,1.021063,0.003,GBP
08/02/2021,1.021032,0.0002,GBP
05/02/2021,1.02103,-0.0006,GBP
04/02/2021,1.021036,-0.0004,GBP
03/02/2021,1.02104,-0.0005,GBP
02/02/2021,1.021045,-0.0003,GBP
01/02/2021,1.021048,0.0001,GBP
29/01/2021,1.021047,-0.0001,GBP
28/01/2021,1.021048,-0.0044,GBP
27/01/2021,1.021093,-0.0006,GBP
26/01/2021,1.021099,0.0016,GBP
25/01/2021,1.021083,-0.002,GBP
22/01/2021,1.021103,0.0016,GBP
21/01/2021,1.021087,0.0005,GBP
20/01/2021,1.021082,-0.0005,GBP
19/01/2021,1.021087,-0.0024,GBP
18/01/2021,1.021111,0.0012,GBP
15/01/2021,1.021099,0.0017,GBP
14/01/2021,1.021082,-0.0016,GBP
13/01/2021,1.021098,0.0002,GBP
12/01/2021,1.021096,-0.0036,GBP
11/01/2021,1.021133,0.0043,GBP
08/01/2021,1.021089,-0.0019,GBP
07/01/2021,1.021108,-0.0007,GBP
06/01/2021,1.021115,-0.0007,GBP
05/01/2021,1.021122,-0.0015,GBP
04/01/2021,1.021137,0.0027,GBP
31/12/2020,1.021109,-0.0034,GBP
30/12/2020,1.021144,-0.0023,GBP
29/12/2020,1.021167,0.0028,GBP
24/12/2020,1.021138,-0.0036,GBP
23/12/2020,1.021175,0.0001,GBP
22/12/2020,1.021174,0.0002,GBP
21/12/2020,1.021172,0.0013,GBP
18/12/2020,1.021159,-0.0022,GBP
17/12/2020,1.021181,0.0008,GBP
16/12/2020,1.021173,0,GBP
15/12/2020,1.021173,0.0002,GBP
14/12/2020,1.021171,0.0013,GBP
11/12/2020,1.021158,-0.001,GBP
10/12/2020,1.021168,-0.0001,GBP
09/12/2020,1.021169,0.0003,GBP
08/12/2020,1.021166,-0.0002,GBP
07/12/2020,1.021168,0.0012,GBP
04/12/2020,1.021156,-0.0007,GBP
03/12/2020,1.021163,0.0005,GBP
02/12/2020,1.021158,0.0036,GBP
01/12/2020,1.021121,-0.0001,GBP
30/11/2020,1.021122,0.0012,GBP
27/11/2020,1.02111,-0.0017,GBP
26/11/2020,1.021127,0,GBP
25/11/2020,1.021127,-0.0042,GBP
24/11/2020,1.02117,0,GBP
23/11/2020,1.02117,0.0012,GBP
20/11/2020,1.021158,-0.0013,GBP
19/11/2020,1.021171,-0.0002,GBP
18/11/2020,1.021173,-0.0002,GBP
17/11/2020,1.021175,0.0003,GBP
16/11/2020,1.021172,0.0007,GBP
13/11/2020,1.021165,-0.0016,GBP
12/11/2020,1.021181,0.0004,GBP
11/11/2020,1.021177,-0.0001,GBP
10/11/2020,1.021178,-0.0005,GBP
09/11/2020,1.021183,0.0004,GBP
06/11/2020,1.021179,-0.0012,GBP
05/11/2020,1.021191,0.0013,GBP
04/11/2020,1.021178,0.0013,GBP
03/11/2020,1.021165,-0.0002,GBP
02/11/2020,1.021167,0.0015,GBP
30/10/2020,1.021152,-0.0013,GBP
29/10/2020,1.021165,0.0003,GBP
28/10/2020,1.021162,-0.0002,GBP
27/10/2020,1.021164,-0.0016,GBP
26/10/2020,1.02118,0.0013,GBP
23/10/2020,1.021167,-0.0007,GBP
22/10/2020,1.021174,0.0003,GBP
21/10/2020,1.021171,-0.0006,GBP
20/10/2020,1.021177,0.0003,GBP
19/10/2020,1.021174,0.0007,GBP
16/10/2020,1.021167,-0.001,GBP
15/10/2020,1.021177,0.0002,GBP
14/10/2020,1.021175,-0.0004,GBP
13/10/2020,1.021179,-0.0003,GBP
12/10/2020,1.021182,0.0004,GBP
09/10/2020,1.021178,0.0001,GBP
08/10/2020,1.021177,0.0004,GBP
07/10/2020,1.021173,-0.0008,GBP
06/10/2020,1.021181,-0.0002,GBP
05/10/2020,1.021183,-0.0047,GBP
02/10/2020,1.021231,-0.0007,GBP
01/10/2020,1.021238,-0.0002,GBP
30/09/2020,1.02124,0.0002,GBP
29/09/2020,1.021238,0.0001,GBP
28/09/2020,1.021237,0.0002,GBP
25/09/2020,1.021235,0.0001,GBP
24/09/2020,1.021234,0,GBP
23/09/2020,1.021234,0,GBP
22/09/2020,1.021234,-0.0007,GBP
21/09/2020,1.021241,-0.0006,GBP
18/09/2020,1.021247,0.001,GBP
17/09/2020,1.021237,0.0002,GBP
16/09/2020,1.021235,0.0002,GBP
15/09/2020,1.021233,0.0001,GBP
14/09/2020,1.021232,0.0005,GBP
11/09/2020,1.021227,0.0001,GBP
10/09/2020,1.021226,-0.0005,GBP
09/09/2020,1.021231,-0.001,GBP
08/09/2020,1.021241,0.001,GBP
07/09/2020,1.021231,0.0093,GBP
04/09/2020,1.021136,0.0001,GBP
03/09/2020,1.021135,-0.002,GBP
02/09/2020,1.021155,0.0004,GBP
01/09/2020,1.021151,0.0002,GBP
28/08/2020,1.021149,-0.0001,GBP
27/08/2020,1.02115,0.0005,GBP
26/08/2020,1.021145,-0.0039,GBP
25/08/2020,1.021185,0.0007,GBP
24/08/2020,1.021178,0.0009,GBP
21/08/2020,1.021169,-0.0008,GBP
20/08/2020,1.021177,-0.0003,GBP
19/08/2020,1.02118,-0.0011,GBP
18/08/2020,1.021191,0.0003,GBP
17/08/2020,1.021188,0.0009,GBP
14/08/2020,1.021179,0.0003,GBP
13/08/2020,1.021176,0.0007,GBP
12/08/2020,1.021169,-0.0005,GBP
11/08/2020,1.021174,0.0005,GBP
10/08/2020,1.021169,0.0024,GBP
07/08/2020,1.021144,-0.0003,GBP
06/08/2020,1.021147,-0.0005,GBP
05/08/2020,1.021152,-0.0016,GBP
04/08/2020,1.021168,0.0006,GBP
03/08/2020,1.021162,0.0004,GBP
31/07/2020,1.021158,0.0002,GBP
30/07/2020,1.021156,0.0007,GBP
29/07/2020,1.021149,-0.006,GBP
28/07/2020,1.02121,-0.0011,GBP
27/07/2020,1.021221,0.001,GBP
24/07/2020,1.021211,0.0004,GBP
23/07/2020,1.021207,0.0004,GBP
22/07/2020,1.021203,-0.0004,GBP
21/07/2020,1.021207,0.0022,GBP
20/07/2020,1.021185,0.0025,GBP
17/07/2020,1.021159,-0.002,GBP
16/07/2020,1.021179,0.0011,GBP
15/07/2020,1.021168,0.0401,GBP
14/07/2020,1.020759,0.0003,GBP
13/07/2020,1.020756,0.0044,GBP
10/07/2020,1.020711,-0.0036,GBP
09/07/2020,1.020748,0.0016,GBP
08/07/2020,1.020732,0.0005,GBP
07/07/2020,1.020727,0.0011,GBP
06/07/2020,1.020716,0.0051,GBP
03/07/2020,1.020664,-0.0014,GBP
02/07/2020,1.020678,-0.0037,GBP
01/07/2020,1.020716,0.0026,GBP
30/06/2020,1.020689,0.0008,GBP
29/06/2020,1.020681,0.0024,GBP
26/06/2020,1.020656,-0.0012,GBP
25/06/2020,1.020668,-0.0055,GBP
24/06/2020,1.020724,0.0024,GBP
23/06/2020,1.0207,0.0004,GBP
22/06/2020,1.020696,0.0013,GBP
19/06/2020,1.020683,-0.0021,GBP
18/06/2020,1.020704,0.0001,GBP
17/06/2020,1.020703,0.0011,GBP
16/06/2020,1.020692,-0.0014,GBP
15/06/2020,1.020706,0.0036,GBP
12/06/2020,1.020669,-0.0031,GBP
11/06/2020,1.020701,0.001,GBP
10/06/2020,1.020691,0.0012,GBP
09/06/2020,1.020679,0.0012,GBP
08/06/2020,1.020667,0.004,GBP
05/06/2020,1.020626,0.0009,GBP
04/06/2020,1.020617,-0.0007,GBP
03/06/2020,1.020624,-0.0053,GBP
02/06/2020,1.020678,-0.0061,GBP
01/06/2020,1.02074,0.0048,GBP
29/05/2020,1.020691,0.0004,GBP
28/05/2020,1.020687,-0.0012,GBP
27/05/2020,1.020699,-0.002,GBP
26/05/2020,1.020719,0.0038,GBP
22/05/2020,1.02068,0.0012,GBP
21/05/2020,1.020668,-0.0013,GBP
20/05/2020,1.020681,0.0016,GBP
19/05/2020,1.020665,-0.0012,GBP
18/05/2020,1.020677,0.0007,GBP
15/05/2020,1.02067,0.0011,GBP
14/05/2020,1.020659,-0.0001,GBP
13/05/2020,1.02066,0.0023,GBP
12/05/2020,1.020637,0.0004,GBP
11/05/2020,1.020633,0.0059,GBP
07/05/2020,1.020573,-0.0019,GBP
06/05/2020,1.020592,-0.0001,GBP
05/05/2020,1.020593,0.0003,GBP
04/05/2020,1.02059,0.0059,GBP
01/05/2020,1.02053,-0.0012,GBP
30/04/2020,1.020542,0.0029,GBP
29/04/2020,1.020512,0.0024,GBP
28/04/2020,1.020488,-0.001,GBP
27/04/2020,1.020498,0.0036,GBP
24/04/2020,1.020461,0.0015,GBP
23/04/2020,1.020446,0.0021,GBP
22/04/2020,1.020425,0.0013,GBP
21/04/2020,1.020412,0.0014,GBP
20/04/2020,1.020398,0.0044,GBP
17/04/2020,1.020353,-0.0004,GBP
16/04/2020,1.020357,0.0011,GBP
15/04/2020,1.020346,0.0022,GBP
14/04/2020,1.020324,0.0071,GBP
09/04/2020,1.020252,0.0014,GBP
08/04/2020,1.020238,-0.0003,GBP
07/04/2020,1.020241,0.0014,GBP
06/04/2020,1.020227,0.0016,GBP
03/04/2020,1.020211,0.0025,GBP
02/04/2020,1.020186,-0.0005,GBP
01/04/2020,1.020191,-0.0025,GBP
31/03/2020,1.020216,0.0006,GBP
30/03/2020,1.02021,0.0018,GBP
27/03/2020,1.020192,-0.0009,GBP
26/03/2020,1.020201,0.0002,GBP
25/03/2020,1.020199,-0.0011,GBP
24/03/2020,1.02021,-0.0019,GBP
23/03/2020,1.020229,0.0051,GBP
20/03/2020,1.020177,0.005,GBP
19/03/2020,1.020126,-0.0041,GBP
18/03/2020,1.020168,0.002,GBP
17/03/2020,1.020148,0.001,GBP
16/03/2020,1.020138,0.0047,GBP
13/03/2020,1.02009,-0.0008,GBP
12/03/2020,1.020098,0.0033,GBP
11/03/2020,1.020064,0.0065,GBP
10/03/2020,1.019998,-0.0009,GBP
09/03/2020,1.020007,0.0088,GBP
06/03/2020,1.019917,0,GBP
05/03/2020,1.019917,0.0039,GBP
04/03/2020,1.019877,0.0053,GBP
03/03/2020,1.019823,0.0027,GBP
02/03/2020,1.019795,0.0085,GBP
28/02/2020,1.019708,0.0046,GBP
27/02/2020,1.019661,0.0026,GBP
26/02/2020,1.019634,0.0015,GBP
25/02/2020,1.019619,0.0027,GBP
24/02/2020,1.019591,0.0071,GBP
21/02/2020,1.019519,0.0009,GBP
20/02/2020,1.01951,0.0018,GBP
19/02/2020,1.019492,0.0017,GBP
18/02/2020,1.019475,0.0019,GBP
17/02/2020,1.019456,0.0032,GBP
14/02/2020,1.019423,0.0008,GBP
13/02/2020,1.019415,0.0022,GBP
12/02/2020,1.019393,0.0052,GBP
11/02/2020,1.01934,0.0017,GBP
10/02/2020,1.019323,0.0054,GBP
07/02/2020,1.019268,0.0015,GBP
06/02/2020,1.019253,0.0016,GBP
05/02/2020,1.019237,0.002,GBP
04/02/2020,1.019217,0.0022,GBP
03/02/2020,1.019195,0.0044,GBP
31/01/2020,1.01915,0,GBP
30/01/2020,1.01915,0.0021,GBP
29/01/2020,1.019129,0.0019,GBP
28/01/2020,1.01911,0.0017,GBP
27/01/2020,1.019093,0.006,GBP
24/01/2020,1.019032,0.0017,GBP
23/01/2020,1.019015,0.0025,GBP
22/01/2020,1.01899,0.0014,GBP
21/01/2020,1.018976,0.0024,GBP
20/01/2020,1.018952,0.0063,GBP
17/01/2020,1.018888,0.0022,GBP
16/01/2020,1.018866,0.0027,GBP
15/01/2020,1.018839,0.0023,GBP
14/01/2020,1.018816,0.002,GBP
13/01/2020,1.018796,0.0082,GBP
10/01/2020,1.018712,0.002,GBP
09/01/2020,1.018692,0.0027,GBP
08/01/2020,1.018664,0.002,GBP
07/01/2020,1.018644,0.0021,GBP
06/01/2020,1.018623,0.0055,GBP
03/01/2020,1.018567,0.001,GBP
02/01/2020,1.018557,0.0096,GBP
31/12/2019,1.018459,0.0022,GBP
30/12/2019,1.018437,0.0053,GBP
27/12/2019,1.018383,0.0038,GBP
24/12/2019,1.018344,0.0024,GBP
23/12/2019,1.01832,0.0065,GBP
20/12/2019,1.018254,0.0023,GBP
19/12/2019,1.018231,0.0019,GBP
18/12/2019,1.018212,0.0034,GBP
17/12/2019,1.018177,0.0011,GBP
16/12/2019,1.018166,0.0057,GBP
13/12/2019,1.018108,0.0002,GBP
12/12/2019,1.018106,0.003,GBP
11/12/2019,1.018075,0.0038,GBP
10/12/2019,1.018036,0.0022,GBP
09/12/2019,1.018014,0.0056,GBP
06/12/2019,1.017957,0.0026,GBP
05/12/2019,1.017931,0.0017,GBP
04/12/2019,1.017914,0.0032,GBP
03/12/2019,1.017881,0.0023,GBP
02/12/2019,1.017858,0.0057,GBP
29/11/2019,1.0178,0.0024,GBP
28/11/2019,1.017776,0.0017,GBP
27/11/2019,1.017759,0.0017,GBP
26/11/2019,1.017742,0.0014,GBP
25/11/2019,1.017728,0.0059,GBP
22/11/2019,1.017668,0.0022,GBP
21/11/2019,1.017646,0.0012,GBP
20/11/2019,1.017634,0.0016,GBP
19/11/2019,1.017618,0.0021,GBP
18/11/2019,1.017597,0.0053,GBP
15/11/2019,1.017543,0.0029,GBP
14/11/2019,1.017513,0.0023,GBP
13/11/2019,1.01749,0.0033,GBP
12/11/2019,1.017456,-0.0003,GBP
11/11/2019,1.017459,0.0055,GBP
08/11/2019,1.017403,0.0018,GBP
07/11/2019,1.017385,0.001,GBP
06/11/2019,1.017375,0.0021,GBP
05/11/2019,1.017354,0.0024,GBP
04/11/2019,1.01733,0.0046,GBP
01/11/2019,1.017283,0.0029,GBP
31/10/2019,1.017254,0.0028,GBP
30/10/2019,1.017226,0.0024,GBP
29/10/2019,1.017202,0.0008,GBP
28/10/2019,1.017194,0.0058,GBP
25/10/2019,1.017135,0.0026,GBP
24/10/2019,1.017109,0.0018,GBP
23/10/2019,1.017091,0.0029,GBP
22/10/2019,1.017062,0.0012,GBP
21/10/2019,1.01705,0.006,GBP
18/10/2019,1.016989,0.0016,GBP
17/10/2019,1.016973,0.0015,GBP
16/10/2019,1.016958,0.0008,GBP
15/10/2019,1.01695,0.0024,GBP
14/10/2019,1.016926,0.0038,GBP
11/10/2019,1.016887,0.0025,GBP
10/10/2019,1.016862,0.001,GBP
09/10/2019,1.016852,0.0027,GBP
08/10/2019,1.016825,0.0033,GBP
07/10/2019,1.016791,0.0037,GBP
04/10/2019,1.016753,0.0031,GBP
03/10/2019,1.016721,0.003,GBP
02/10/2019,1.01669,0.0022,GBP
01/10/2019,1.016668,-0.0006,GBP
30/09/2019,1.016674,,GBP
