ticker,excel_ticker,date,close,currency
LSE:IBGL,XLON:IBGL,17/11/2023,148.515,
LSE:IBGL,XLON:IBGL,20/11/2023,148.535,
LSE:IBGL,XLON:IBGL,21/11/2023,149.05499,
LSE:IBGL,XLON:IBGL,22/11/2023,149.315,
LSE:IBGL,XLON:IBGL,23/11/2023,147.75,
LSE:IBGL,XLON:IBGL,24/11/2023,146.845,
LSE:IBGL,XLON:IBGL,27/11/2023,148.53999,
LSE:IBGL,XLON:IBGL,28/11/2023,149.22,
LSE:IBGL,XLON:IBGL,29/11/2023,150.17999,
LSE:IBGL,XLON:IBGL,30/11/2023,148.955,
LSE:IBGL,XLON:IBGL,01/12/2023,149.875,
LSE:IBGL,XLON:IBGL,04/12/2023,150.545,
LSE:IBGL,XLON:IBGL,05/12/2023,153.78999,
LSE:IBGL,XLON:IBGL,06/12/2023,155.32001,
LSE:IBGL,XLON:IBGL,07/12/2023,155.67,
LSE:IBGL,XLON:IBGL,08/12/2023,153.52,
LSE:IBGL,XLON:IBGL,11/12/2023,153.39999,
LSE:IBGL,XLON:IBGL,12/12/2023,155.39999,
LSE:IBGL,XLON:IBGL,13/12/2023,157.24001,
LSE:IBGL,XLON:IBGL,14/12/2023,158.245,
LSE:IBGL,XLON:IBGL,15/12/2023,161.14,
LSE:IBGL,XLON:IBGL,18/12/2023,160.25,
LSE:IBGL,XLON:IBGL,19/12/2023,162.19,
LSE:IBGL,XLON:IBGL,20/12/2023,164.06,
LSE:IBGL,XLON:IBGL,21/12/2023,165,
LSE:IBGL,XLON:IBGL,22/12/2023,164.38499,
LSE:IBGL,XLON:IBGL,27/12/2023,166.42999,
LSE:IBGL,XLON:IBGL,28/12/2023,164.64,
LSE:IBGL,XLON:IBGL,29/12/2023,162.53999,
LSE:IBGL,XLON:IBGL,02/01/2024,160.36,
LSE:IBGL,XLON:IBGL,03/01/2024,160.67999,
LSE:IBGL,XLON:IBGL,04/01/2024,158.73,
LSE:IBGL,XLON:IBGL,05/01/2024,157.48,
LSE:IBGL,XLON:IBGL,08/01/2024,157.795,
LSE:IBGL,XLON:IBGL,09/01/2024,156.28,
LSE:IBGL,XLON:IBGL,10/01/2024,156.48,
LSE:IBGL,XLON:IBGL,11/01/2024,156.675,
LSE:IBGL,XLON:IBGL,12/01/2024,157.62,
LSE:IBGL,XLON:IBGL,15/01/2024,156.5,
LSE:IBGL,XLON:IBGL,16/01/2024,155.85001,
LSE:IBGL,XLON:IBGL,17/01/2024,154.48,
LSE:IBGL,XLON:IBGL,18/01/2024,153.73,
LSE:IBGL,XLON:IBGL,19/01/2024,154.935,
LSE:IBGL,XLON:IBGL,22/01/2024,155.315,
LSE:IBGL,XLON:IBGL,23/01/2024,153.155,
LSE:IBGL,XLON:IBGL,24/01/2024,153.5,
LSE:IBGL,XLON:IBGL,25/01/2024,154.13,
LSE:IBGL,XLON:IBGL,26/01/2024,153.965,
LSE:IBGL,XLON:IBGL,29/01/2024,154.85001,
LSE:IBGL,XLON:IBGL,30/01/2024,154.39,
LSE:IBGL,XLON:IBGL,31/01/2024,156.27,
LSE:IBGL,XLON:IBGL,01/02/2024,157.09,
LSE:IBGL,XLON:IBGL,02/02/2024,155.27,
LSE:IBGL,XLON:IBGL,05/02/2024,153.66,
LSE:IBGL,XLON:IBGL,06/02/2024,153.58,
LSE:IBGL,XLON:IBGL,07/02/2024,152.89,
LSE:IBGL,XLON:IBGL,08/02/2024,152.03,
LSE:IBGL,XLON:IBGL,09/02/2024,151.92,
LSE:IBGL,XLON:IBGL,12/02/2024,152.46001,
LSE:IBGL,XLON:IBGL,13/02/2024,152.19,
LSE:IBGL,XLON:IBGL,14/02/2024,154.11501,
LSE:IBGL,XLON:IBGL,15/02/2024,154.25999,
LSE:IBGL,XLON:IBGL,16/02/2024,154.005,
LSE:IBGL,XLON:IBGL,19/02/2024,153.375,
LSE:IBGL,XLON:IBGL,20/02/2024,154.255,
LSE:IBGL,XLON:IBGL,21/02/2024,152.905,
LSE:IBGL,XLON:IBGL,22/02/2024,153.73,
LSE:IBGL,XLON:IBGL,23/02/2024,155.13499,
LSE:IBGL,XLON:IBGL,26/02/2024,153.72501,
LSE:IBGL,XLON:IBGL,27/02/2024,152.82001,
LSE:IBGL,XLON:IBGL,28/02/2024,153.13499,
LSE:IBGL,XLON:IBGL,29/02/2024,154.72501,
LSE:IBGL,XLON:IBGL,01/03/2024,154.16499,
LSE:IBGL,XLON:IBGL,04/03/2024,154.63,
LSE:IBGL,XLON:IBGL,05/03/2024,156.58,
LSE:IBGL,XLON:IBGL,06/03/2024,157.21001,
LSE:IBGL,XLON:IBGL,07/03/2024,158.13,
LSE:IBGL,XLON:IBGL,08/03/2024,157.89,
LSE:IBGL,XLON:IBGL,11/03/2024,157.28999,
LSE:IBGL,XLON:IBGL,12/03/2024,157.55,
LSE:IBGL,XLON:IBGL,13/03/2024,157.07001,
LSE:IBGL,XLON:IBGL,14/03/2024,155.46001,
LSE:IBGL,XLON:IBGL,15/03/2024,155.495,
LSE:IBGL,XLON:IBGL,18/03/2024,155.25999,
LSE:IBGL,XLON:IBGL,19/03/2024,154.74001,
LSE:IBGL,XLON:IBGL,20/03/2024,155.13,
LSE:IBGL,XLON:IBGL,21/03/2024,156.27,
LSE:IBGL,XLON:IBGL,22/03/2024,157.875,
LSE:IBGL,XLON:IBGL,25/03/2024,156.59,
LSE:IBGL,XLON:IBGL,26/03/2024,157.33501,
LSE:IBGL,XLON:IBGL,27/03/2024,158.36,
LSE:IBGL,XLON:IBGL,28/03/2024,157.565,
LSE:IBGL,XLON:IBGL,02/04/2024,154.48,
LSE:IBGL,XLON:IBGL,03/04/2024,154.785,
LSE:IBGL,XLON:IBGL,04/04/2024,156.455,
LSE:IBGL,XLON:IBGL,05/04/2024,155.39999,
LSE:IBGL,XLON:IBGL,08/04/2024,155.035,
LSE:IBGL,XLON:IBGL,09/04/2024,156.84,
LSE:IBGL,XLON:IBGL,10/04/2024,155.75999,
LSE:IBGL,XLON:IBGL,11/04/2024,154.14999,
LSE:IBGL,XLON:IBGL,12/04/2024,156.61,
LSE:IBGL,XLON:IBGL,15/04/2024,154.22501,
LSE:IBGL,XLON:IBGL,16/04/2024,153.06,
LSE:IBGL,XLON:IBGL,17/04/2024,153.63,
LSE:IBGL,XLON:IBGL,18/04/2024,153.73,
LSE:IBGL,XLON:IBGL,19/04/2024,154.45,
LSE:IBGL,XLON:IBGL,22/04/2024,155.5,
LSE:IBGL,XLON:IBGL,23/04/2024,154.41,
LSE:IBGL,XLON:IBGL,24/04/2024,152.035,
LSE:IBGL,XLON:IBGL,25/04/2024,151.28,
LSE:IBGL,XLON:IBGL,26/04/2024,152.52499,
LSE:IBGL,XLON:IBGL,29/04/2024,153.36501,
LSE:IBGL,XLON:IBGL,30/04/2024,152.50999,
LSE:IBGL,XLON:IBGL,01/05/2024,152.95,
LSE:IBGL,XLON:IBGL,02/05/2024,153.705,
LSE:IBGL,XLON:IBGL,03/05/2024,154.63,
LSE:IBGL,XLON:IBGL,07/05/2024,156.94,
LSE:IBGL,XLON:IBGL,08/05/2024,156.175,
LSE:IBGL,XLON:IBGL,09/05/2024,154.95,
LSE:IBGL,XLON:IBGL,10/05/2024,154.61,
LSE:IBGL,XLON:IBGL,13/05/2024,154.66,
LSE:IBGL,XLON:IBGL,14/05/2024,153.73,
LSE:IBGL,XLON:IBGL,15/05/2024,156.48,
LSE:IBGL,XLON:IBGL,16/05/2024,153.74001,
LSE:IBGL,XLON:IBGL,17/05/2024,151.96001,
LSE:IBGL,XLON:IBGL,20/05/2024,151.38499,
LSE:IBGL,XLON:IBGL,21/05/2024,151.58,
LSE:IBGL,XLON:IBGL,22/05/2024,150.715,
LSE:IBGL,XLON:IBGL,23/05/2024,149.88,
LSE:IBGL,XLON:IBGL,24/05/2024,150.19501,
LSE:IBGL,XLON:IBGL,28/05/2024,149.645,
LSE:IBGL,XLON:IBGL,29/05/2024,147.24001,
LSE:IBGL,XLON:IBGL,30/05/2024,147.99001,
LSE:IBGL,XLON:IBGL,31/05/2024,148.62,
LSE:IBGL,XLON:IBGL,03/06/2024,150.05,
LSE:IBGL,XLON:IBGL,04/06/2024,150.715,
LSE:IBGL,XLON:IBGL,05/06/2024,151.91,
LSE:IBGL,XLON:IBGL,06/06/2024,150.935,
LSE:IBGL,XLON:IBGL,07/06/2024,149.185,
LSE:IBGL,XLON:IBGL,10/06/2024,145.80499,
LSE:IBGL,XLON:IBGL,11/06/2024,145.815,
LSE:IBGL,XLON:IBGL,12/06/2024,148.12,
LSE:IBGL,XLON:IBGL,13/06/2024,147.97501,
LSE:IBGL,XLON:IBGL,14/06/2024,149.97501,
LSE:IBGL,XLON:IBGL,17/06/2024,149.25999,
LSE:IBGL,XLON:IBGL,18/06/2024,150.455,
LSE:IBGL,XLON:IBGL,19/06/2024,149.44,
LSE:IBGL,XLON:IBGL,20/06/2024,149.39,
LSE:IBGL,XLON:IBGL,21/06/2024,149.19501,
LSE:IBGL,XLON:IBGL,24/06/2024,148.965,
LSE:IBGL,XLON:IBGL,25/06/2024,149.22,
LSE:IBGL,XLON:IBGL,26/06/2024,148.5,
LSE:IBGL,XLON:IBGL,27/06/2024,148.09,
LSE:IBGL,XLON:IBGL,28/06/2024,147.455,
LSE:IBGL,XLON:IBGL,01/07/2024,145.925,
LSE:IBGL,XLON:IBGL,02/07/2024,145.75999,
LSE:IBGL,XLON:IBGL,03/07/2024,147.405,
LSE:IBGL,XLON:IBGL,04/07/2024,147.145,
LSE:IBGL,XLON:IBGL,05/07/2024,148.2,
LSE:IBGL,XLON:IBGL,08/07/2024,148.765,
LSE:IBGL,XLON:IBGL,09/07/2024,147.57001,
LSE:IBGL,XLON:IBGL,10/07/2024,148.58501,
LSE:IBGL,XLON:IBGL,11/07/2024,149.45,
LSE:IBGL,XLON:IBGL,12/07/2024,148.63,
LSE:IBGL,XLON:IBGL,15/07/2024,149.58501,
LSE:IBGL,XLON:IBGL,16/07/2024,150.27,
LSE:IBGL,XLON:IBGL,17/07/2024,150.67999,
LSE:IBGL,XLON:IBGL,18/07/2024,150.715,
LSE:IBGL,XLON:IBGL,19/07/2024,149.7,
LSE:IBGL,XLON:IBGL,22/07/2024,149.34,
LSE:IBGL,XLON:IBGL,23/07/2024,149.85001,
LSE:IBGL,XLON:IBGL,24/07/2024,148.92999,
LSE:IBGL,XLON:IBGL,25/07/2024,149.85001,
LSE:IBGL,XLON:IBGL,26/07/2024,150.19501,
LSE:IBGL,XLON:IBGL,29/07/2024,151.10001,
LSE:IBGL,XLON:IBGL,30/07/2024,151.33,
LSE:IBGL,XLON:IBGL,31/07/2024,152.795,
LSE:IBGL,XLON:IBGL,01/08/2024,153.74001,
LSE:IBGL,XLON:IBGL,02/08/2024,156.075,
LSE:IBGL,XLON:IBGL,05/08/2024,157.045,
LSE:IBGL,XLON:IBGL,06/08/2024,157.965,
LSE:IBGL,XLON:IBGL,07/08/2024,155.625,
LSE:IBGL,XLON:IBGL,08/08/2024,155.065,
LSE:IBGL,XLON:IBGL,09/08/2024,155.925,
LSE:IBGL,XLON:IBGL,12/08/2024,156.27,
LSE:IBGL,XLON:IBGL,13/08/2024,156.91499,
LSE:IBGL,XLON:IBGL,14/08/2024,157.81,
LSE:IBGL,XLON:IBGL,15/08/2024,155.42999,
LSE:IBGL,XLON:IBGL,16/08/2024,155.28,
LSE:IBGL,XLON:IBGL,19/08/2024,155.74001,
LSE:IBGL,XLON:IBGL,20/08/2024,156.55499,
LSE:IBGL,XLON:IBGL,21/08/2024,156.64,
LSE:IBGL,XLON:IBGL,22/08/2024,155.045,
LSE:IBGL,XLON:IBGL,23/08/2024,155.03,
LSE:IBGL,XLON:IBGL,27/08/2024,152.34,
LSE:IBGL,XLON:IBGL,28/08/2024,153.13499,
LSE:IBGL,XLON:IBGL,29/08/2024,152.16,
LSE:IBGL,XLON:IBGL,30/08/2024,152.25,
LSE:IBGL,XLON:IBGL,02/09/2024,151.38,
LSE:IBGL,XLON:IBGL,03/09/2024,153.23,
LSE:IBGL,XLON:IBGL,04/09/2024,154.445,
LSE:IBGL,XLON:IBGL,05/09/2024,154.69,
LSE:IBGL,XLON:IBGL,06/09/2024,155.67,
LSE:IBGL,XLON:IBGL,09/09/2024,155.46,
LSE:IBGL,XLON:IBGL,10/09/2024,155.795,
LSE:IBGL,XLON:IBGL,11/09/2024,157.05,
LSE:IBGL,XLON:IBGL,12/09/2024,155.71,
LSE:IBGL,XLON:IBGL,13/09/2024,155.92,
LSE:IBGL,XLON:IBGL,16/09/2024,156.47,
LSE:IBGL,XLON:IBGL,17/09/2024,156.62,
LSE:IBGL,XLON:IBGL,18/09/2024,154.6,
LSE:IBGL,XLON:IBGL,19/09/2024,153.47,
LSE:IBGL,XLON:IBGL,20/09/2024,153.09,
LSE:IBGL,XLON:IBGL,23/09/2024,152.64,
LSE:IBGL,XLON:IBGL,24/09/2024,153.275,
LSE:IBGL,XLON:IBGL,25/09/2024,152.35,
LSE:IBGL,XLON:IBGL,26/09/2024,152.56,
LSE:IBGL,XLON:IBGL,27/09/2024,153.28,
LSE:IBGL,XLON:IBGL,30/09/2024,153.09,
LSE:IBGL,XLON:IBGL,01/10/2024,155.925,
LSE:IBGL,XLON:IBGL,02/10/2024,154.44,
LSE:IBGL,XLON:IBGL,03/10/2024,154.73,
LSE:IBGL,XLON:IBGL,04/10/2024,153.41,
LSE:IBGL,XLON:IBGL,07/10/2024,153.01,
LSE:IBGL,XLON:IBGL,08/10/2024,152.86,
LSE:IBGL,XLON:IBGL,09/10/2024,152.63,
LSE:IBGL,XLON:IBGL,10/10/2024,152.905,
LSE:IBGL,XLON:IBGL,11/10/2024,152.38,
LSE:IBGL,XLON:IBGL,14/10/2024,152.345,
LSE:IBGL,XLON:IBGL,15/10/2024,153.19,
LSE:IBGL,XLON:IBGL,16/10/2024,155.055,
LSE:IBGL,XLON:IBGL,17/10/2024,153.83,
LSE:IBGL,XLON:IBGL,18/10/2024,154.315,
LSE:IBGL,XLON:IBGL,21/10/2024,151.74,
LSE:IBGL,XLON:IBGL,22/10/2024,150.695,
LSE:IBGL,XLON:IBGL,23/10/2024,150.81,
LSE:IBGL,XLON:IBGL,24/10/2024,150.81,
LSE:IBGL,XLON:IBGL,25/10/2024,151.89,
LSE:IBGL,XLON:IBGL,28/10/2024,152.03,
LSE:IBGL,XLON:IBGL,29/10/2024,150.5,
LSE:IBGL,XLON:IBGL,30/10/2024,151.25,
LSE:IBGL,XLON:IBGL,31/10/2024,152.91,
LSE:IBGL,XLON:IBGL,01/11/2024,151.17,
LSE:IBGL,XLON:IBGL,04/11/2024,152.71,
LSE:IBGL,XLON:IBGL,05/11/2024,151.89,
LSE:IBGL,XLON:IBGL,06/11/2024,149.795,
LSE:IBGL,XLON:IBGL,07/11/2024,148.435,
LSE:IBGL,XLON:IBGL,08/11/2024,150.5,
LSE:IBGL,XLON:IBGL,11/11/2024,151.14,
LSE:IBGL,XLON:IBGL,12/11/2024,151.68,
LSE:IBGL,XLON:IBGL,13/11/2024,151.58,
LSE:IBGL,XLON:IBGL,14/11/2024,150.085,
LSE:IBGL,XLON:IBGL,15/11/2024,150.655,
LSE:IBGL,XLON:IBGL,18/11/2024,150.555,
LSE:IBGL,XLON:IBGL,19/11/2024,151.21,
LSE:IBGL,XLON:IBGL,20/11/2024,150.05,
LSE:IBGL,XLON:IBGL,21/11/2024,150.455,
LSE:IBGL,XLON:IBGL,22/11/2024,150.9,
LSE:IBGL,XLON:IBGL,25/11/2024,153.17,
LSE:IBGL,XLON:IBGL,26/11/2024,152.92,
LSE:IBGL,XLON:IBGL,27/11/2024,154.36,
LSE:IBGL,XLON:IBGL,28/11/2024,154.79,
LSE:IBGL,XLON:IBGL,29/11/2024,155.695,
LSE:IBGL,XLON:IBGL,02/12/2024,155.985,
LSE:IBGL,XLON:IBGL,03/12/2024,156.325,
LSE:IBGL,XLON:IBGL,04/12/2024,156.16,
LSE:IBGL,XLON:IBGL,05/12/2024,156.575,
LSE:IBGL,XLON:IBGL,06/12/2024,156.415,
LSE:IBGL,XLON:IBGL,09/12/2024,155.895,
LSE:IBGL,XLON:IBGL,10/12/2024,155.03,
LSE:IBGL,XLON:IBGL,11/12/2024,153.995,
LSE:IBGL,XLON:IBGL,12/12/2024,153.04,
LSE:IBGL,XLON:IBGL,13/12/2024,152.75,
LSE:IBGL,XLON:IBGL,16/12/2024,151.88,
LSE:IBGL,XLON:IBGL,17/12/2024,151.96,
LSE:IBGL,XLON:IBGL,18/12/2024,151.255,
LSE:IBGL,XLON:IBGL,19/12/2024,149.79,
LSE:IBGL,XLON:IBGL,20/12/2024,150.775,
LSE:IBGL,XLON:IBGL,23/12/2024,150.25,
LSE:IBGL,XLON:IBGL,24/12/2024,149.85,
LSE:IBGL,XLON:IBGL,27/12/2024,148.65,
LSE:IBGL,XLON:IBGL,30/12/2024,149.225,
LSE:IBGL,XLON:IBGL,31/12/2024,149.5,
LSE:IBGL,XLON:IBGL,02/01/2025,148.62,
LSE:IBGL,XLON:IBGL,03/01/2025,147.62,
LSE:IBGL,XLON:IBGL,06/01/2025,147.65,
LSE:IBGL,XLON:IBGL,07/01/2025,146.61,
LSE:IBGL,XLON:IBGL,08/01/2025,146.32,
LSE:IBGL,XLON:IBGL,09/01/2025,146.19,
LSE:IBGL,XLON:IBGL,10/01/2025,145.68,
LSE:IBGL,XLON:IBGL,13/01/2025,145.195,
LSE:IBGL,XLON:IBGL,14/01/2025,145.315,
LSE:IBGL,XLON:IBGL,15/01/2025,147.265,
LSE:IBGL,XLON:IBGL,16/01/2025,147.525,
LSE:IBGL,XLON:IBGL,17/01/2025,148.675,
LSE:IBGL,XLON:IBGL,20/01/2025,149.215,
LSE:IBGL,XLON:IBGL,21/01/2025,149.74,
LSE:IBGL,XLON:IBGL,22/01/2025,149.53,
LSE:IBGL,XLON:IBGL,23/01/2025,148.595,
LSE:IBGL,XLON:IBGL,24/01/2025,147.96,
LSE:IBGL,XLON:IBGL,27/01/2025,148.615,
LSE:IBGL,XLON:IBGL,28/01/2025,147.555,
LSE:IBGL,XLON:IBGL,29/01/2025,146.85,
LSE:IBGL,XLON:IBGL,30/01/2025,147.785,
LSE:IBGL,XLON:IBGL,31/01/2025,148.87,
LSE:IBGL,XLON:IBGL,03/02/2025,149.61,
LSE:IBGL,XLON:IBGL,04/02/2025,149.77,
LSE:IBGL,XLON:IBGL,05/02/2025,150.99,
LSE:IBGL,XLON:IBGL,06/02/2025,151.33,
LSE:IBGL,XLON:IBGL,07/02/2025,150.745,
LSE:IBGL,XLON:IBGL,10/02/2025,150.64,
LSE:IBGL,XLON:IBGL,11/02/2025,149,
LSE:IBGL,XLON:IBGL,12/02/2025,148.475,
LSE:IBGL,XLON:IBGL,13/02/2025,149.9,
LSE:IBGL,XLON:IBGL,14/02/2025,149.775,
LSE:IBGL,XLON:IBGL,17/02/2025,148.035,
LSE:IBGL,XLON:IBGL,18/02/2025,147.88,
LSE:IBGL,XLON:IBGL,19/02/2025,146.08,
LSE:IBGL,XLON:IBGL,20/02/2025,146.29,
LSE:IBGL,XLON:IBGL,21/02/2025,147.4,
LSE:IBGL,XLON:IBGL,24/02/2025,147.54,
LSE:IBGL,XLON:IBGL,25/02/2025,148.16,
LSE:IBGL,XLON:IBGL,26/02/2025,148.47,
LSE:IBGL,XLON:IBGL,27/02/2025,147.855,
LSE:IBGL,XLON:IBGL,28/02/2025,148.575,
LSE:IBGL,XLON:IBGL,03/03/2025,146.11,
LSE:IBGL,XLON:IBGL,04/03/2025,145.73,
LSE:IBGL,XLON:IBGL,05/03/2025,142.31,
LSE:IBGL,XLON:IBGL,06/03/2025,141.06,
LSE:IBGL,XLON:IBGL,07/03/2025,141.575,
LSE:IBGL,XLON:IBGL,10/03/2025,141.58,
LSE:IBGL,XLON:IBGL,11/03/2025,140.865,
LSE:IBGL,XLON:IBGL,12/03/2025,140.8,
LSE:IBGL,XLON:IBGL,13/03/2025,140.3,
LSE:IBGL,XLON:IBGL,14/03/2025,140.425,
LSE:IBGL,XLON:IBGL,17/03/2025,142.465,
LSE:IBGL,XLON:IBGL,18/03/2025,141.84,
LSE:IBGL,XLON:IBGL,19/03/2025,142.235,
LSE:IBGL,XLON:IBGL,20/03/2025,141.785,
LSE:IBGL,XLON:IBGL,21/03/2025,141.855,
LSE:IBGL,XLON:IBGL,24/03/2025,141.36,
LSE:IBGL,XLON:IBGL,25/03/2025,140.84,
LSE:IBGL,XLON:IBGL,26/03/2025,141.12,
LSE:IBGL,XLON:IBGL,27/03/2025,140.635,
LSE:IBGL,XLON:IBGL,28/03/2025,141.82,
LSE:IBGL,XLON:IBGL,31/03/2025,142.14,
LSE:IBGL,XLON:IBGL,01/04/2025,143.385,
LSE:IBGL,XLON:IBGL,02/04/2025,142.575,
LSE:IBGL,XLON:IBGL,03/04/2025,144.28,
LSE:IBGL,XLON:IBGL,04/04/2025,146.58,
LSE:IBGL,XLON:IBGL,07/04/2025,146.215,
LSE:IBGL,XLON:IBGL,08/04/2025,145.55,
LSE:IBGL,XLON:IBGL,09/04/2025,148.03,
LSE:IBGL,XLON:IBGL,10/04/2025,148.8,
LSE:IBGL,XLON:IBGL,11/04/2025,150.915,
LSE:IBGL,XLON:IBGL,14/04/2025,150.815,
LSE:IBGL,XLON:IBGL,15/04/2025,148.365,
LSE:IBGL,XLON:IBGL,16/04/2025,149.6,
LSE:IBGL,XLON:IBGL,17/04/2025,150.015,
LSE:IBGL,XLON:IBGL,22/04/2025,150.775,
LSE:IBGL,XLON:IBGL,23/04/2025,149.735,
LSE:IBGL,XLON:IBGL,24/04/2025,150.725,
LSE:IBGL,XLON:IBGL,25/04/2025,150,
LSE:IBGL,XLON:IBGL,28/04/2025,148.445,
LSE:IBGL,XLON:IBGL,29/04/2025,148.61,
LSE:IBGL,XLON:IBGL,30/04/2025,149.72,
LSE:IBGL,XLON:IBGL,01/05/2025,148.925,
LSE:IBGL,XLON:IBGL,02/05/2025,148.425,
LSE:IBGL,XLON:IBGL,06/05/2025,147.155,
LSE:IBGL,XLON:IBGL,07/05/2025,149.17,
LSE:IBGL,XLON:IBGL,08/05/2025,147.595,
LSE:IBGL,XLON:IBGL,09/05/2025,146.86,
LSE:IBGL,XLON:IBGL,12/05/2025,144.74,
LSE:IBGL,XLON:IBGL,13/05/2025,143.8,
LSE:IBGL,XLON:IBGL,14/05/2025,143.86,
LSE:IBGL,XLON:IBGL,15/05/2025,143.02,
LSE:IBGL,XLON:IBGL,16/05/2025,143.22,
LSE:IBGL,XLON:IBGL,19/05/2025,143.84,
LSE:IBGL,XLON:IBGL,20/05/2025,142.985,
LSE:IBGL,XLON:IBGL,21/05/2025,142.225,
LSE:IBGL,XLON:IBGL,22/05/2025,141.3,
LSE:IBGL,XLON:IBGL,23/05/2025,142.36,
LSE:IBGL,XLON:IBGL,27/05/2025,144.205,
LSE:IBGL,XLON:IBGL,28/05/2025,143.935,
LSE:IBGL,XLON:IBGL,29/05/2025,145.14,
LSE:IBGL,XLON:IBGL,30/05/2025,145.54,
LSE:IBGL,XLON:IBGL,02/06/2025,145.43,
LSE:IBGL,XLON:IBGL,03/06/2025,145.14,
LSE:IBGL,XLON:IBGL,04/06/2025,145.295,
LSE:IBGL,XLON:IBGL,05/06/2025,144.455,
LSE:IBGL,XLON:IBGL,06/06/2025,145.435,
LSE:IBGL,XLON:IBGL,09/06/2025,145.175,
LSE:IBGL,XLON:IBGL,10/06/2025,146.655,
LSE:IBGL,XLON:IBGL,11/06/2025,146.48,
LSE:IBGL,XLON:IBGL,12/06/2025,148.48,
LSE:IBGL,XLON:IBGL,13/06/2025,146.69,
LSE:IBGL,XLON:IBGL,16/06/2025,147.335,
LSE:IBGL,XLON:IBGL,17/06/2025,147.33,
LSE:IBGL,XLON:IBGL,18/06/2025,148.55,
LSE:IBGL,XLON:IBGL,19/06/2025,147.16,
LSE:IBGL,XLON:IBGL,20/06/2025,147.785,
LSE:IBGL,XLON:IBGL,23/06/2025,148.165,
LSE:IBGL,XLON:IBGL,24/06/2025,147,
LSE:IBGL,XLON:IBGL,25/06/2025,146.69,
LSE:IBGL,XLON:IBGL,26/06/2025,146.15,
LSE:IBGL,XLON:IBGL,27/06/2025,146.475,
LSE:IBGL,XLON:IBGL,30/06/2025,146.95,
LSE:IBGL,XLON:IBGL,01/07/2025,147.995,
LSE:IBGL,XLON:IBGL,02/07/2025,147.69,
LSE:IBGL,XLON:IBGL,03/07/2025,148.17,
LSE:IBGL,XLON:IBGL,04/07/2025,148.345,
LSE:IBGL,XLON:IBGL,07/07/2025,146.85,
LSE:IBGL,XLON:IBGL,08/07/2025,146.345,
LSE:IBGL,XLON:IBGL,09/07/2025,146.35,
LSE:IBGL,XLON:IBGL,10/07/2025,145.365,
LSE:IBGL,XLON:IBGL,11/07/2025,145.675,
LSE:IBGL,XLON:IBGL,14/07/2025,145.71,
LSE:IBGL,XLON:IBGL,15/07/2025,145.72,
LSE:IBGL,XLON:IBGL,16/07/2025,146.04,
LSE:IBGL,XLON:IBGL,17/07/2025,145.74,
LSE:IBGL,XLON:IBGL,18/07/2025,145.905,
LSE:IBGL,XLON:IBGL,21/07/2025,147.975,
LSE:IBGL,XLON:IBGL,22/07/2025,148.795,
LSE:IBGL,XLON:IBGL,23/07/2025,147.93,
LSE:IBGL,XLON:IBGL,24/07/2025,147.37,
LSE:IBGL,XLON:IBGL,25/07/2025,147.455,
LSE:IBGL,XLON:IBGL,28/07/2025,146.925,
LSE:IBGL,XLON:IBGL,29/07/2025,146.795,
LSE:IBGL,XLON:IBGL,30/07/2025,146.18,
LSE:IBGL,XLON:IBGL,31/07/2025,146.93,
LSE:IBGL,XLON:IBGL,01/08/2025,147.79,
LSE:IBGL,XLON:IBGL,04/08/2025,149.075,
LSE:IBGL,XLON:IBGL,05/08/2025,149.135,
LSE:IBGL,XLON:IBGL,06/08/2025,148.82,
LSE:IBGL,XLON:IBGL,07/08/2025,148.68,
LSE:IBGL,XLON:IBGL,08/08/2025,147.31,
LSE:IBGL,XLON:IBGL,11/08/2025,146.75,
LSE:IBGL,XLON:IBGL,12/08/2025,145.06,
LSE:IBGL,XLON:IBGL,13/08/2025,146.42,
LSE:IBGL,XLON:IBGL,14/08/2025,145.22,
LSE:IBGL,XLON:IBGL,15/08/2025,143.71,
LSE:IBGL,XLON:IBGL,18/08/2025,143.58,
LSE:IBGL,XLON:IBGL,19/08/2025,144.175,
LSE:IBGL,XLON:IBGL,20/08/2025,145.12,
LSE:IBGL,XLON:IBGL,21/08/2025,144.055,
LSE:IBGL,XLON:IBGL,22/08/2025,145.085,
LSE:IBGL,XLON:IBGL,26/08/2025,143.73,
LSE:IBGL,XLON:IBGL,27/08/2025,143.12,
LSE:IBGL,XLON:IBGL,28/08/2025,143.835,
LSE:IBGL,XLON:IBGL,29/08/2025,143.395,
LSE:IBGL,XLON:IBGL,01/09/2025,142.82,
LSE:IBGL,XLON:IBGL,02/09/2025,142.73,
LSE:IBGL,XLON:IBGL,03/09/2025,143.4,
LSE:IBGL,XLON:IBGL,04/09/2025,143.855,
LSE:IBGL,XLON:IBGL,05/09/2025,145.01,
LSE:IBGL,XLON:IBGL,08/09/2025,145.845,
LSE:IBGL,XLON:IBGL,09/09/2025,145.315,
LSE:IBGL,XLON:IBGL,10/09/2025,145.415,
LSE:IBGL,XLON:IBGL,11/09/2025,146.21,
LSE:IBGL,XLON:IBGL,12/09/2025,145.02,
LSE:IBGL,XLON:IBGL,15/09/2025,145.635,
LSE:IBGL,XLON:IBGL,16/09/2025,146.09,
LSE:IBGL,XLON:IBGL,17/09/2025,146.7,
LSE:IBGL,XLON:IBGL,18/09/2025,145.705,
